"user_id","id_user_post","name","timestamp","platform","img_id","hash","party"
"641166192586702","fb_641166192586702_4275474702489148","Carbon Farming and Regenerative Food",1630309163,"fb","fb_641166192586702_4275474702489148","e1ad5c9481e566f2",NA
"641166192586702","fb_641166192586702_4275476242488994","Carbon Farming and Regenerative Food",1630309197,"fb","fb_641166192586702_4275476242488994","e1ad5c9481e566f2",NA
"641166192586702","fb_641166192586702_4318203611549590","Carbon Farming and Regenerative Food",1631515905,"fb","fb_641166192586702_4318203611549590","99896c680a8abff5",NA
"641695252616486","fb_641695252616486_4201816193271023","NPD-Kreisverband Meißen",1630152916,"fb","fb_641695252616486_4201816193271023","515169a5b6cdb926",NA
"641896992671378","fb_641896992671378_1802273563300376","SPD Kreis Calw",1632117952,"fb","fb_641896992671378_1802273563300376","fb07192cdcd61a1a","SPD"
"642617460020635","fb_642617460020635_890222258593486","Langenargen - Die Gruppe",1629836396,"fb","fb_642617460020635_890222258593486","df6ba9a1633c3103",NA
"642797002579046","fb_642797002579046_1654192784772791","Die GRÜNEN OV Osterholz-Scharmbeck",1629721702,"fb","fb_642797002579046_1654192784772791","437cb6a1603ab9f1","DIE GRÜNEN"
"643092335742237","fb_643092335742237_4606957686022329","SPD Garching",1632296657,"fb","fb_643092335742237_4606957686022329","2551a5b85add964b","SPD"
"644455412665881","fb_644455412665881_1252639511847465","Grüne Waghäusel",1632247857,"fb","fb_644455412665881_1252639511847465","a76f167cd1340bc1","DIE GRÜNEN"
"651781598913454","fb_651781598913454_1006034886821455","PRO LACHWALD aber ohne Windkraft",1629835732,"fb","fb_651781598913454_1006034886821455","5ff3434cf81685a1",NA
"653987051689251","fb_653987051689251_1227935190961098","VEGANE ERDLINGE - Sorry, aber WIR sind die Zukunft!",1629986222,"fb","fb_653987051689251_1227935190961098","01249fdad4cbd85b",NA
"653987051689251","fb_653987051689251_1227298234358127","VEGANE ERDLINGE - Sorry, aber WIR sind die Zukunft!",1629898202,"fb","fb_653987051689251_1227298234358127","b17469a9d185493f",NA
"658407344223590","fb_658407344223590_4478330108897942","SPD Große Kreisstadt Erding",1632401988,"fb","fb_658407344223590_4478330108897942","fb19dc3923c6862c","SPD"
"658526127533278","fb_658526127533278_4530762746976244","Fechners Universum",1629829653,"fb","fb_658526127533278_4530762746976244","b751ab853994ab51",NA
"659837290867314","fb_659837290867314_1851079321743099","SPD OV Plüderhausen",1630316337,"fb","fb_659837290867314_1851079321743099","a95394ad16ed1396","SPD"
"659871604030397","fb_659871604030397_6823188727698623","Bündnis 90/Die Grünen Wuppertal",1631280796,"fb","fb_659871604030397_6823188727698623","b74c4db2531761a9","DIE GRÜNEN"
"659871604030397","fb_659871604030397_6913855911965237","Bündnis 90/Die Grünen Wuppertal",1632646465,"fb","fb_659871604030397_6913855911965237","33530bfc70ab9c8c","DIE GRÜNEN"
"663424420370788","fb_663424420370788_4414905931889266","Neues Stadtgespräch Mühlhausen/Thüringen",1632586281,"fb","fb_663424420370788_4414905931889266","af63581fe3112dc1",NA
"666371370071998","fb_666371370071998_6133391040036643","Hunde aus dem Ausland suchen ein Zuhause",1631656019,"fb","fb_666371370071998_6133391040036643","a18c5aecc6f62d1a",NA
"667180447069221","fb_667180447069221_1309636546156938","CDU VG Wachenheim a.d. Weinstraße",1630307567,"fb","fb_667180447069221_1309636546156938","67bcf186a82a5a4b","CDU/CSU"
"66804412919","fb_66804412919_10159548627682920","Grüne Krefeld",1629839727,"fb","fb_66804412919_10159548627682920","437cb6a1603ab9f1","DIE GRÜNEN"
"669562729811258","fb_669562729811258_3725576707543163","Bündnis 90/Die Grünen Main-Taunus",1629733153,"fb","fb_669562729811258_3725576707543163","337cb681425bdd85","DIE GRÜNEN"
"671404173544847","fb_671404173544847_824175651601031","Hotel Jobs",1629358228,"fb","fb_671404173544847_824175651601031","137a02d6d0f6d993",NA
"671404173544847","fb_671404173544847_826744924677437","Hotel Jobs",1629703897,"fb","fb_671404173544847_826744924677437","edc59181a93d33d1",NA
"671404173544847","fb_671404173544847_827999601218636","Hotel Jobs",1629886170,"fb","fb_671404173544847_827999601218636","bbe45881691fc479",NA
"671404173544847","fb_671404173544847_832464324105497","Hotel Jobs",1630501061,"fb","fb_671404173544847_832464324105497","fd8372d22c5a36a8",NA
"673908653023201","fb_673908653023201_1239457059801688","Grünes Doppeldorf Bündnis 90/Die Grünen OV Petershagen/Eggersdorf",1631167747,"fb","fb_673908653023201_1239457059801688","437cb6a1603ab9f1","DIE GRÜNEN"
"674213915959691","fb_674213915959691_4255206361193744","Bündnis 90/Die Grünen, Ortsverband Creußen",1629757579,"fb","fb_674213915959691_4255206361193744","437cb6a1603ab9f1","DIE GRÜNEN"
"675389759282482","fb_675389759282482_2100771933410917","Bündnis 90/Die Grünen Odenwaldkreis",1632656588,"fb","fb_675389759282482_2100771933410917","3732a94f724e8939","DIE GRÜNEN"
"676744745718773","fb_676744745718773_4517720534954489","Caritas Ludwigsburg Waiblingen Enz",1629905828,"fb","fb_676744745718773_4517720534954489","b751ab853994ab51",NA
"677140782420268","fb_677140782420268_2331014343699562","Linksjugend 'solid Göppingen & Geislingen",1630520397,"fb","fb_677140782420268_2331014343699562","fd2626288c94d67e","DIE LINKE"
"677140782420268","fb_677140782420268_2352921344842195","Linksjugend 'solid Göppingen & Geislingen",1632490799,"fb","fb_677140782420268_2352921344842195","f39383f8bc786106","DIE LINKE"
"677824085949124","fb_677824085949124_1360791800985679","News aus der Hotellerie, Gastronomie und MICE-Industrie",1629886737,"fb","fb_677824085949124_1360791800985679","bbe45881691fc479",NA
"678815422181853","fb_678815422181853_4503661739697183","Kerstin Celina",1632484182,"fb","fb_678815422181853_4503661739697183","e91636e91ca7f114",NA
"680341992382788","fb_680341992382788_1307366463013668","Raimond Scheirich",1630771509,"fb","fb_680341992382788_1307366463013668","55fd8313b303e847",NA
"680667048706431","fb_680667048706431_3937192536387183","Schreiber für Sachsen",1630152930,"fb","fb_680667048706431_3937192536387183","515169a5b6cdb926",NA
"681184985245621","fb_681184985245621_4662089827155097","Andreas Richter",1631991025,"fb","fb_681184985245621_4662089827155097","75cb6235a9344ad9",NA
"681895051885049","fb_681895051885049_5986960504711784","BÜNDNIS 90/DIE GRÜNEN Werra-Meißner-Kreis",1632410543,"fb","fb_681895051885049_5986960504711784","9356da936e93c581","DIE GRÜNEN"
"681895051885049","fb_681895051885049_5987507291323772","BÜNDNIS 90/DIE GRÜNEN Werra-Meißner-Kreis",1632580871,"fb","fb_681895051885049_5987507291323772","33530bfc70ab9c8c","DIE GRÜNEN"
"686354194886586","fb_686354194886586_1752165984972063","Gegen die Waldzerstörung - Fūr Natur und Wildtierschutz",1631309797,"fb","fb_686354194886586_1752165984972063","fdfc83034725035b",NA
"686354194886586","fb_686354194886586_1758223777699617","Gegen die Waldzerstörung - Fūr Natur und Wildtierschutz",1631973499,"fb","fb_686354194886586_1758223777699617","25e5e2d39566f023",NA
"689853381034414","fb_689853381034414_4612212188798494","Bündnis 90/Die Grünen - Herdecke",1629838711,"fb","fb_689853381034414_4612212188798494","337cb681425bdd85","DIE GRÜNEN"
"691633148269043","fb_691633148269043_1001303253968696","Grüne Energiewende - RELOADED",1631572076,"fb","fb_691633148269043_1001303253968696","8fe3690d37195685","DIE GRÜNEN"
"691633148269043","fb_691633148269043_1004196023679419","Grüne Energiewende - RELOADED",1631979510,"fb","fb_691633148269043_1004196023679419","5f3963615e36c0d2","DIE GRÜNEN"
"691633148269043","fb_691633148269043_995379591227729","Grüne Energiewende - RELOADED",1630778180,"fb","fb_691633148269043_995379591227729","8d0670f4c3f921db","DIE GRÜNEN"
"693230591142443","fb_693230591142443_1315757128889783","FDP Pirmasens-Land",1632644483,"fb","fb_693230591142443_1315757128889783","3f4a94a5f5834b8a","FDP"
"695882037271654","fb_695882037271654_1778631528996694","AMICI PER L'ARTE",1631054825,"fb","fb_695882037271654_1778631528996694","2996cc4b965956ec",NA
"695882037271654","fb_695882037271654_1791901597669687","AMICI PER L'ARTE",1632642577,"fb","fb_695882037271654_1791901597669687","81a17e565e1da9a9",NA
"700223213324657","fb_700223213324657_4889008881112715","2000m2",1630692066,"fb","fb_700223213324657_4889008881112715","41cdd73c01d97479",NA
"701546690022477","fb_701546690022477_1971385876371879","Russische Nachrichten",1632669923,"fb","fb_701546690022477_1971385876371879","2f7c828dca91f253",NA
"702425789960118","fb_702425789960118_2038694866333197","Henning Rehbaum - MdL",1629248162,"fb","fb_702425789960118_2038694866333197","d959ae61141beca5",NA
"703294609702812","fb_703294609702812_4524797504219151","CDU Lindlar",1630275007,"fb","fb_703294609702812_4524797504219151","67bcf186a82a5a4b","CDU/CSU"
"703294609702812","fb_703294609702812_4572419696123598","CDU Lindlar",1631603288,"fb","fb_703294609702812_4572419696123598","01d47e25fce92a5a","CDU/CSU"
"705037676275393","fb_705037676275393_4275798972532561","ERGO  Geschäftsstelle Jochen Fehr",1632138763,"fb","fb_705037676275393_4275798972532561","1586a7a450e37a77",NA
"706441909431437","fb_706441909431437_4282623058479953","NEUNKIRCHNER & WIENER NEUSTÄDTER GASTRONOMIE, HANDEL UND WIRTSCHAFT",1629980457,"fb","fb_706441909431437_4282623058479953","e35d019f5ae40a76",NA
"710265109068604","fb_710265109068604_4042024989225916","Infos aus Radolfshausen",1629282848,"fb","fb_710265109068604_4042024989225916","a3878a3e59f8a86c",NA
"712459832179055","fb_712459832179055_4336571046434564","Grüne Oberfranken",1630973401,"fb","fb_712459832179055_4336571046434564","4303f4766d8e9d32","DIE GRÜNEN"
"712459832179055","fb_712459832179055_4398275136930821","Grüne Oberfranken",1632650590,"fb","fb_712459832179055_4398275136930821","3732a94e734e8939","DIE GRÜNEN"
"71459761810","fb_71459761810_10158200799891811","SPD Oldenburg-Nord",1630244305,"fb","fb_71459761810_10158200799891811","e9691c869ce7161e","SPD"
"718222341592103","fb_718222341592103_4285339614880340","SPD Schlangenbad",1631199623,"fb","fb_718222341592103_4285339614880340","992d618678e6635e","SPD"
"723320827683800","fb_723320827683800_4958025960879911","Die Pure Gastronomie",1629908685,"fb","fb_723320827683800_4958025960879911","bbe45881691fc479",NA
"723959007700776","fb_723959007700776_4284501954979779","SPD Margarethenhöhe",1631915590,"fb","fb_723959007700776_4284501954979779","2551a5b85add964b","SPD"
"724395216","tw_724395216_1436000426718019594","cj_schroeder",1631145600,"tw","tw_724395216_1436000426718019594","6d46f8a687890bf8",NA
"725611977463151","fb_725611977463151_4624397887584521","Bündnis 90/Die Grünen Ratingen",1631106043,"fb","fb_725611977463151_4624397887584521","4303f4766d8e9d32","DIE GRÜNEN"
"727429844019989","fb_727429844019989_4333322890097315","Grüne Porz Poll",1632663465,"fb","fb_727429844019989_4333322890097315","3732a94f724e8939","DIE GRÜNEN"
"727429844019989","fb_727429844019989_4228034980626107","Grüne Porz Poll",1629724858,"fb","fb_727429844019989_4228034980626107","337cb681425bdd85","DIE GRÜNEN"
"728124720561306","fb_728124720561306_6340727152634340","FDP Eimsbüttel",1632662616,"fb","fb_728124720561306_6340727152634340","3f4a94b575834b8a","FDP"
"730252007110707","fb_730252007110707_2311328849003007","Bündnis 90/Die Grünen OV Groß-Zimmern",1630934324,"fb","fb_730252007110707_2311328849003007","4303f4766d8e9d32","DIE GRÜNEN"
"731102556947300","fb_731102556947300_4451756884881830","SPD Ortsverein Bocholt Süd-Ost",1630243936,"fb","fb_731102556947300_4451756884881830","e9691c869ce7161e","SPD"
"734440110073597","fb_734440110073597_1827110770806520","Versicherung & Finanzierung Marc Biermann",1632138305,"fb","fb_734440110073597_1827110770806520","1586a7a450e37a77",NA
"735747803151630","fb_735747803151630_4362897273769980","Gastro Jobs Schweiz",1629358181,"fb","fb_735747803151630_4362897273769980","137a02d6d0f6d993",NA
"735747803151630","fb_735747803151630_4374856142574093","Gastro Jobs Schweiz",1629703927,"fb","fb_735747803151630_4374856142574093","edc59181a93d33d1",NA
"735747803151630","fb_735747803151630_4381185245274516","Gastro Jobs Schweiz",1629886202,"fb","fb_735747803151630_4381185245274516","bbe45881691fc479",NA
"735747803151630","fb_735747803151630_4402476116478762","Gastro Jobs Schweiz",1630501100,"fb","fb_735747803151630_4402476116478762","fd8372d22c5a36a8",NA
"738414813440008","fb_738414813440008_881633592451462","Bündnis Saarländischer Wald-Bürgerinitiativen",1629835654,"fb","fb_738414813440008_881633592451462","5ff3434cf81685a1",NA
"738873349459180","fb_738873349459180_4727052697307872","Du kommst aus Husum wenn.. Neue Gruppe.. Posten was ihr wollt",1632427836,"fb","fb_738873349459180_4727052697307872","d52d0af48e63f431",NA
"741139155103670272","tw_741139155103670272_1439213459279908872",NA,1631923200,"tw","tw_741139155103670272_1439213459279908872_3","6d46f8a7878903f8",NA
"741230319321253","fb_741230319321253_4152246458219605","SPD Roßdorf und Gundernhausen",1632044951,"fb","fb_741230319321253_4152246458219605","2551a5b85add964b","SPD"
"745238959349993472","tw_745238959349993472_1433690221833379842",NA,1630627200,"tw","tw_745238959349993472_1433690221833379842","77b8a543386d8b89",NA
"745267692299388","fb_745267692299388_1867576896735123","Liberaler Mittelstand Blankenfelde-Mahlow",1629708841,"fb","fb_745267692299388_1867576896735123","7f81a1de43034e7c",NA
"745267692299388","fb_745267692299388_1873365789489567","Liberaler Mittelstand Blankenfelde-Mahlow",1630393675,"fb","fb_745267692299388_1873365789489567","fb0335da4d3a1558",NA
"747321952087310","fb_747321952087310_2017466485072844","Angelika Hießerich-Peter",1631543011,"fb","fb_747321952087310_2017466485072844","3738616dc783cc96",NA
"747359138682597","fb_747359138682597_4299268736824935","Bündnis 90 / Die Grünen Ortsverband Wesseling",1631211210,"fb","fb_747359138682597_4299268736824935","43ed281d9f1169b6","DIE GRÜNEN"
"748541585227022","fb_748541585227022_4246140795467066","SPD Mitglieder für Vielfalt, Toleranz & eine bunte Gesellschaft",1631201111,"fb","fb_748541585227022_4246140795467066","c9ec49cd1e4cea25","SPD"
"749542668488166","fb_749542668488166_4218176181624780","Washington Dc Art Gallery usa",1631335885,"fb","fb_749542668488166_4218176181624780","2996cc4b965956ec",NA
"750682865004850","fb_750682865004850_5909141249158960","Dr. Christian Blex",1629384912,"fb","fb_750682865004850_5909141249158960","932da9567e121ce9",NA
"750682865004850","fb_750682865004850_5991940327545718","Dr. Christian Blex",1630766891,"fb","fb_750682865004850_5991940327545718","55fd8313b303e847",NA
"754288127980703","fb_754288127980703_4271998229542991","Versicherungen Deutschland",1632140020,"fb","fb_754288127980703_4271998229542991","1586a7a450e37a77",NA
"757804831020116","fb_757804831020116_2364533797013870","Protestiert gegen AFD&Co überall",1629914854,"fb","fb_757804831020116_2364533797013870","ff153c4313d98127","AFD"
"760083757359567","fb_760083757359567_4676552075712696","SPD Donnersbergkreis",1630278983,"fb","fb_760083757359567_4676552075712696","a95394ad16ed1396","SPD"
"760597993998321","fb_760597993998321_4531996086858474","Caritasverband für die Diözese Osnabrück e.V.",1629887347,"fb","fb_760597993998321_4531996086858474","b751ab853994ab51",NA
"761116530582292","fb_761116530582292_4946844622009441","SPD Mainz Gonsenheim",1632124673,"fb","fb_761116530582292_4946844622009441","2551a5b85add964b","SPD"
"76134039464","fb_76134039464_10161184716359465","ARTISTES REVELEZ VOUS ICI SUR LA TOILE ! ! !",1631040416,"fb","fb_76134039464_10161184716359465","2996cc4b965956ec",NA
"76134039464","fb_76134039464_10161204687364465","ARTISTES REVELEZ VOUS ICI SUR LA TOILE ! ! !",1631864453,"fb","fb_76134039464_10161204687364465","81a17e565e1da9a9",NA
"76134039464","fb_76134039464_10161219695459465","ARTISTES REVELEZ VOUS ICI SUR LA TOILE ! ! !",1632501024,"fb","fb_76134039464_10161219695459465","81a17e565e1da9a9",NA
"762578485030297600","tw_762578485030297600_1432968798626271235",NA,1630454400,"tw","tw_762578485030297600_1432968798626271235","75cb6235a9344ad9",NA
"762610463921740","fb_762610463921740_1864131043769671","Klimawandel",1629494773,"fb","fb_762610463921740_1864131043769671","a54a1b0e65dafca1",NA
"763910583697170","fb_763910583697170_4355591771195682","FDP Jena-Saale-Holzland",1631366434,"fb","fb_763910583697170_4355591771195682","b7cd47d22b1b0943","FDP"
"763910583697170","fb_763910583697170_4362768147144711","FDP Jena-Saale-Holzland",1631561393,"fb","fb_763910583697170_4362768147144711","3738616dc783cc96","FDP"
"763910583697170","fb_763910583697170_4319202304834629","FDP Jena-Saale-Holzland",1630357305,"fb","fb_763910583697170_4319202304834629","ffb55303014b897c","FDP"
"763910583697170","fb_763910583697170_4375009772587215","FDP Jena-Saale-Holzland",1631891748,"fb","fb_763910583697170_4375009772587215","ff21a1569b896543","FDP"
"763910583697170","fb_763910583697170_4395462630541929","FDP Jena-Saale-Holzland",1632421516,"fb","fb_763910583697170_4395462630541929","1f6ce1928be1d21e","FDP"
"763910583697170","fb_763910583697170_4401643203257205","FDP Jena-Saale-Holzland",1632579671,"fb","fb_763910583697170_4401643203257205","3f4a94b575834b8a","FDP"
"766450503422793","fb_766450503422793_4570606429673829","Mehr Sozialdemokraten in den Gewerkschaften",1632120877,"fb","fb_766450503422793_4570606429673829","fb07192cdcd61a1a",NA
"76866574484","fb_76866574484_10159574905079485","SPD Niedersachsen",1630314546,"fb","fb_76866574484_10159574905079485","a95394ad16ed1396",NA
"76866574484","fb_76866574484_10159573839874485","SPD Niedersachsen",1630260797,"fb","fb_76866574484_10159573839874485","e9691c869ce7161e",NA
"76866574484","fb_76866574484_10159609413924485","SPD Niedersachsen",1631962172,"fb","fb_76866574484_10159609413924485","2551a5b85add964b",NA
"769128376440453","fb_769128376440453_4650568451629740","Italian Art Gallery",1631001351,"fb","fb_769128376440453_4650568451629740","2996cc4b965956ec",NA
"769128376440453","fb_769128376440453_4706975459322372","Italian Art Gallery",1632500905,"fb","fb_769128376440453_4706975459322372","81a17e565e1da9a9",NA
"769128376440453","fb_769128376440453_4712436672109584","Italian Art Gallery",1632642019,"fb","fb_769128376440453_4712436672109584","81a17e565e1da9a9",NA
"769521153435124","fb_769521153435124_1422276571492909","Luxury Hotels & Villas group",1629358168,"fb","fb_769521153435124_1422276571492909","137a02d6d0f6d993",NA
"769521153435124","fb_769521153435124_1425006947886538","Luxury Hotels & Villas group",1629704057,"fb","fb_769521153435124_1425006947886538","edc59181a93d33d1",NA
"769521153435124","fb_769521153435124_1426406254413274","Luxury Hotels & Villas group",1629886634,"fb","fb_769521153435124_1426406254413274","bbe45881691fc479",NA
"769521153435124","fb_769521153435124_1431473797239853","Luxury Hotels & Villas group",1630501150,"fb","fb_769521153435124_1431473797239853","fd8372d22c5a36a8",NA
"771541709582623","fb_771541709582623_6139526119450795","SPD Jena",1630342069,"fb","fb_771541709582623_6139526119450795","5789671c8926b9d6","SPD"
"772373066216634","fb_772373066216634_4310484329072139","Sandra Boser MdL",1632246740,"fb","fb_772373066216634_4310484329072139","a76f167cd1340bc1",NA
"772373066216634","fb_772373066216634_4325925757527996","Sandra Boser MdL",1632657764,"fb","fb_772373066216634_4325925757527996","3732a94e734e8939",NA
"773272006096876","fb_773272006096876_4309870042437037","GewerkschafterInnen für Frieden und Solidarität",1631711651,"fb","fb_773272006096876_4309870042437037","8fe3690d37195685",NA
"773272006096876","fb_773272006096876_4346055585485149","GewerkschafterInnen für Frieden und Solidarität",1632668558,"fb","fb_773272006096876_4346055585485149","2f7c828dca91f253",NA
"774260636002374","fb_774260636002374_4357022391059496","Grüne München OV Berg am Laim, Trudering, Messestadt Riem",1630865009,"fb","fb_774260636002374_4357022391059496","4303f4766d8e9d32","DIE GRÜNEN"
"78502295414","fb_78502295414_10158471121490415","CDU",1631541768,"fb","fb_78502295414_10158471121490415","3967bac9259a826e",NA
"78502295414","fb_78502295414_10158445101295415","CDU",1630274512,"fb","fb_78502295414_10158445101295415","67bcf186a82a5a4b",NA
"78502295414","fb_78502295414_10158471212065415","CDU",1631554325,"fb","fb_78502295414_10158471212065415","01d47e25fce92a5a",NA
"78502295414","fb_78502295414_10158446470895415","CDU",1630334379,"fb","fb_78502295414_10158446470895415","a1b49ce35e2a669a",NA
"786981218308035","fb_786981218308035_1486651668340983","Aufstehen für soziale Gerechtigkeit und faire Arbeitsbedingungen",1629556745,"fb","fb_786981218308035_1486651668340983","7f348513c1fa81ea",NA
"791445831241890","fb_791445831241890_1439692316417235","Salach Ökologisch Sozial",1630520965,"fb","fb_791445831241890_1439692316417235","fd2626288c94d67e",NA
"791445831241890","fb_791445831241890_1455559114830555","Salach Ökologisch Sozial",1632490808,"fb","fb_791445831241890_1455559114830555","f39383f8bc786106",NA
"794508950738038","fb_794508950738038_1698012273721030","Gerhard Bärsch, AfD",1632651997,"fb","fb_794508950738038_1698012273721030","d9c46d23a3b5431b",NA
"80267889","tw_80267889_1440250238241890321",NA,1632182400,"tw","tw_80267889_1440250238241890321","41cdd73c01d97479",NA
"803294643149530","fb_803294643149530_2596443320501311","aus  Politik und Zeitgeschichte",1629556878,"fb","fb_803294643149530_2596443320501311","7f348513c1fa81ea",NA
"804399286593877","fb_804399286593877_1461553990878400","Ich bin doch kein Ding - Tierschutzallianz gegen Hundesteuer",1630157320,"fb","fb_804399286593877_1461553990878400","51a1c5d6cb26aec5",NA
"805370516512304","fb_805370516512304_1428490264200323","Extinction Rebellion Ruhrgebiet",1630948902,"fb","fb_805370516512304_1428490264200323","4303f4766d8e9d32",NA
"806189502798604","fb_806189502798604_4326326374118215","CDU Rumeln-Kaldenhausen",1631694446,"fb","fb_806189502798604_4326326374118215","01d47e25fce92a5a","CDU/CSU"
"80635590663","fb_80635590663_10159304583575664","Claudia Roth",1630947204,"fb","fb_80635590663_10159304583575664","4303f4766d8e9d32",NA
"806529486112063","fb_806529486112063_4170755973022714","Wemeze",1630960726,"fb","fb_806529486112063_4170755973022714","4303f4766d8e9d32",NA
"806529486112063","fb_806529486112063_4202951439803167","Wemeze",1631862793,"fb","fb_806529486112063_4202951439803167","dd49f1345bc2a323",NA
"807375383453942","fb_807375383453942_950370859154393","Scientists 4 Future - Rhein-Ruhr",1630223523,"fb","fb_807375383453942_950370859154393","01249fdad4cbd85b",NA
"807375383453942","fb_807375383453942_949760089215470","Scientists 4 Future - Rhein-Ruhr",1629898772,"fb","fb_807375383453942_949760089215470","b17469a9d185493f",NA
"810778129","tw_810778129_1436301174580383748","alexander_tietz",1631232000,"tw","tw_810778129_1436301174580383748","6d46f8a687890bf8",NA
"811355685586760","fb_811355685586760_4194138527308442","SPD Wartburgkreis",1629197934,"fb","fb_811355685586760_4194138527308442","992d618678e6635e","SPD"
"811963445577121","fb_811963445577121_4078620612244705","AfD Butzbach Informationsseite",1632613573,"fb","fb_811963445577121_4078620612244705","51f45da6aaa1ac69","AFD"
"816400378475878","fb_816400378475878_4453646991417847","Politik und Zeitgeschehen",1632402781,"fb","fb_816400378475878_4453646991417847","ffc6124c03339cf4",NA
"816400378475878","fb_816400378475878_4363446257104588","Politik und Zeitgeschehen",1629895673,"fb","fb_816400378475878_4363446257104588","b751ab853994ab51",NA
"816401586087927808","tw_816401586087927808_1436196541170126851",NA,1631232000,"tw","tw_816401586087927808_1436196541170126851_2","6d46f8a7878903f8",NA
"818718771534564","fb_818718771534564_6081728095233579","Deutschland-Galerien",1629149016,"fb","fb_818718771534564_6081728095233579","2d5960ec5c24eecb",NA
"818718771534564","fb_818718771534564_6209625969110457","Deutschland-Galerien",1631270575,"fb","fb_818718771534564_6209625969110457","2996cc4b965956ec",NA
"819882118031178","fb_819882118031178_4556956834323669","Grüne Delmenhorst",1629725172,"fb","fb_819882118031178_4556956834323669","337cb681425bdd85","DIE GRÜNEN"
"820038411366548","fb_820038411366548_4345245288845825","Sonsbecker Treffpunkt",1629984522,"fb","fb_820038411366548_4345245288845825","d7e6668259391969",NA
"820523998004929","fb_820523998004929_4392266984163928","NPD-Kreisverband Görlitz-Niederschlesien",1630152888,"fb","fb_820523998004929_4392266984163928","515169a5b6cdb926",NA
"820523998004929","fb_820523998004929_4422771434446816","NPD-Kreisverband Görlitz-Niederschlesien",1631016529,"fb","fb_820523998004929_4422771434446816","515169a5b6cdb926",NA
"822810241157813","fb_822810241157813_3974778729294266","Dagmar Ensch-Engel, MdL",1631833481,"fb","fb_822810241157813_3974778729294266","1fe0be40c3bf6489",NA
"823613331683364","fb_823613331683364_837612330283464","Grünen - Watch - Deutschland Österreich Schweiz",1631369928,"fb","fb_823613331683364_837612330283464","9542e4873be692f1","DIE GRÜNEN"
"826495587458863","fb_826495587458863_4255860301189024","AfD Altenstadt Informationsseite",1632613030,"fb","fb_826495587458863_4255860301189024","51f45da6aaa1ac69","AFD"
"82734241364","fb_82734241364_10158433353741365","Campact e.V.",1629459259,"fb","fb_82734241364_10158433353741365","a54a1b0e65dafca1",NA
"82734241364","fb_82734241364_10158445103401365","Campact e.V.",1630080107,"fb","fb_82734241364_10158445103401365","d52fe0f2469cc8d2",NA
"833146480032375","fb_833146480032375_4861887600491556","Bündnis 90/ Die Grünen OV Böblingen",1629832967,"fb","fb_833146480032375_4861887600491556","63ddc760f8993622","DIE GRÜNEN"
"833146480032375","fb_833146480032375_4913865131960469","Bündnis 90/ Die Grünen OV Böblingen",1631269037,"fb","fb_833146480032375_4913865131960469","b74c4db2531761a9","DIE GRÜNEN"
"833146480032375","fb_833146480032375_4953490344664614","Bündnis 90/ Die Grünen OV Böblingen",1632311918,"fb","fb_833146480032375_4953490344664614","a76f167cd1340bc1","DIE GRÜNEN"
"834422303290893","fb_834422303290893_4530298653703221","DIE LINKE. Wandsbek-Kern & Rahlstedt",1630522041,"fb","fb_834422303290893_4530298653703221","fd2626288c94d67e","DIE LINKE"
"83504998193","fb_83504998193_10159382446363194","Caritas Deutschland",1629810571,"fb","fb_83504998193_10159382446363194","b751ab853994ab51",NA
"835987579798005","fb_835987579798005_4542304762499583","SPD Ostalb",1630236042,"fb","fb_835987579798005_4542304762499583","e9691c869ce7161e","SPD"
"838100569610140","fb_838100569610140_4212447995508697","Christian Loose, MdL",1629670017,"fb","fb_838100569610140_4212447995508697","932da9567e121ce9",NA
"840402675974876","fb_840402675974876_5102486479766453","Bündnis 90/Die Grünen Hachenburg",1632685481,"fb","fb_840402675974876_5102486479766453","89985f79561ea187","DIE GRÜNEN"
"840402675974876","fb_840402675974876_4981727935175642","Bündnis 90/Die Grünen Hachenburg",1629460734,"fb","fb_840402675974876_4981727935175642","a54a1b0e65dafca1","DIE GRÜNEN"
"840402675974876","fb_840402675974876_4991142637567505","Bündnis 90/Die Grünen Hachenburg",1629721556,"fb","fb_840402675974876_4991142637567505","437cb6a1603ab9f1","DIE GRÜNEN"
"840402675974876","fb_840402675974876_5045743072107461","Bündnis 90/Die Grünen Hachenburg",1631212139,"fb","fb_840402675974876_5045743072107461","43ed281d9f1169b6","DIE GRÜNEN"
"841687297351389184","tw_841687297351389184_1437132660997042181",NA,1631404800,"tw","tw_841687297351389184_1437132660997042181","c9b338c3c55e1c4e",NA
"844667669209405","fb_844667669209405_1507643916245107","CDU Reinhardshagen",1630275779,"fb","fb_844667669209405_1507643916245107","21130abad27bb6da","CDU/CSU"
"844667669209405","fb_844667669209405_1517780091898156","CDU Reinhardshagen",1631557689,"fb","fb_844667669209405_1517780091898156","3967bac9259a826e","CDU/CSU"
"847387425402196","fb_847387425402196_2169498259857766","Steffen Bilger",1630404859,"fb","fb_847387425402196_2169498259857766","a1b49ce35e2a669a",NA
"848161208636632","fb_848161208636632_4185284264924293","Die Linke Steinfurt",1630345702,"fb","fb_848161208636632_4185284264924293","e9939c1e7c92e80e","DIE LINKE"
"848161208636632","fb_848161208636632_4206260396160013","Die Linke Steinfurt",1630935706,"fb","fb_848161208636632_4206260396160013","3fe09ec0013f72e9","DIE LINKE"
